unique_key,created_date,closed_date,agency,complaint_type,descriptor,status,borough
69564533,2026-07-02T22:44:43.000,2026-07-03T01:12:40.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69578569,2026-07-02T22:44:40.000,,NYPD,Illegal Parking,Parking Permit Improper Use,In Progress,BRONX
69564560,2026-07-02T22:44:39.000,2026-07-03T00:37:16.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,BROOKLYN
69572525,2026-07-02T22:44:34.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69576624,2026-07-02T22:44:31.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69578415,2026-07-02T22:44:27.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,In Progress,MANHATTAN
69564811,2026-07-02T22:44:27.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69570653,2026-07-02T22:44:22.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69572526,2026-07-02T22:44:20.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568234,2026-07-02T22:44:01.000,2026-07-03T01:22:54.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69565557,2026-07-02T22:44:00.000,2026-07-02T22:44:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567551,2026-07-02T22:44:00.000,2026-07-02T22:44:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569438,2026-07-02T22:44:00.000,2026-07-02T22:44:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576937,2026-07-02T22:44:00.000,2026-07-02T22:45:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569217,2026-07-02T22:43:55.000,,DSNY,Dirty Condition,Trash,In Progress,QUEENS
69572250,2026-07-02T22:43:51.000,2026-07-02T23:04:20.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69575883,2026-07-02T22:43:48.000,2026-07-02T23:46:44.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69564486,2026-07-02T22:43:26.000,2026-07-03T00:41:44.000,NYPD,Noise - Residential,Loud Talking,Closed,BROOKLYN
69568241,2026-07-02T22:43:20.000,2026-07-03T01:12:56.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69566440,2026-07-02T22:43:20.000,2026-07-02T23:30:44.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69570192,2026-07-02T22:43:12.000,2026-07-02T23:01:02.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69573901,2026-07-02T22:43:12.000,2026-07-03T01:13:07.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69563618,2026-07-02T22:43:00.000,2026-07-02T22:43:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69563617,2026-07-02T22:43:00.000,2026-07-02T22:43:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571371,2026-07-02T22:43:00.000,2026-07-02T22:43:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576938,2026-07-02T22:43:00.000,2026-07-02T22:43:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69572077,2026-07-02T22:42:49.000,2026-07-02T23:05:03.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69575954,2026-07-02T22:42:34.000,2026-07-03T00:34:12.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69571164,2026-07-02T22:42:27.000,,DSNY,Dirty Condition,Trash,In Progress,BRONX
69568219,2026-07-02T22:42:24.000,2026-07-02T23:04:09.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69564487,2026-07-02T22:42:14.000,2026-07-02T22:54:37.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69565200,2026-07-02T22:42:06.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564424,2026-07-02T22:42:04.000,2026-07-02T23:53:29.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69570130,2026-07-02T22:42:00.000,,DOT,Traffic Signal Condition,Controller,Open,BRONX
69565558,2026-07-02T22:42:00.000,2026-07-02T22:42:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573551,2026-07-02T22:42:00.000,,DEP,Noise,"Noise: Boat(Engine,Music,Etc) (NR10)",Open,BRONX
69577675,2026-07-02T22:41:59.000,2026-07-02T23:04:49.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69566608,2026-07-02T22:41:55.000,,HPD,ELECTRIC,OUTLET/SWITCH,Open,BROOKLYN
69576608,2026-07-02T22:41:53.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574060,2026-07-02T22:41:49.000,2026-07-03T02:05:55.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69568701,2026-07-02T22:41:40.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69570182,2026-07-02T22:41:35.000,2026-07-02T22:57:54.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69568802,2026-07-02T22:41:32.000,,HPD,PLUMBING,STEAM PIPE/RISER,Open,QUEENS
69566626,2026-07-02T22:41:32.000,,HPD,FLOORING/STAIRS,FLOOR,Open,QUEENS
69568558,2026-07-02T22:41:32.000,,HPD,GENERAL,VENTILATION SYSTEM,Open,QUEENS
69572353,2026-07-02T22:41:32.000,,HPD,FLOORING/STAIRS,FLOOR,Open,QUEENS
69578098,2026-07-02T22:41:31.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69578494,2026-07-02T22:41:30.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,QUEENS
69570654,2026-07-02T22:41:28.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69576621,2026-07-02T22:41:28.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69573958,2026-07-02T22:41:26.000,2026-07-02T22:45:29.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69574050,2026-07-02T22:41:25.000,2026-07-03T00:22:04.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69564594,2026-07-02T22:41:21.000,,HPD,DOOR/WINDOW,DOOR,Open,MANHATTAN
69566575,2026-07-02T22:41:21.000,,HPD,DOOR/WINDOW,DOOR,Open,MANHATTAN
69570655,2026-07-02T22:41:19.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564451,2026-07-02T22:41:17.000,2026-07-03T00:18:06.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69572528,2026-07-02T22:41:05.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69570657,2026-07-02T22:41:04.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69563619,2026-07-02T22:41:00.000,2026-07-02T22:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69563620,2026-07-02T22:41:00.000,2026-07-02T22:41:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69577313,2026-07-02T22:41:00.000,,DEP,Water System,Leak (Use Comments) (WA2),Open,QUEENS
69575406,2026-07-02T22:41:00.000,,DEP,Water System,Dirty Water (WE),Open,BRONX
69564190,2026-07-02T22:40:54.000,2026-07-02T23:18:33.000,NYPD,Noise - Commercial,Car/Truck Horn,Closed,BROOKLYN
69570342,2026-07-02T22:40:52.000,2026-07-02T23:42:02.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BROOKLYN
69576701,2026-07-02T22:40:47.000,2026-07-03T00:26:35.000,NYPD,Encampment,N/A,Closed,QUEENS
69575887,2026-07-02T22:40:45.000,2026-07-02T23:23:10.000,NYPD,Noise - Residential,Loud Music/Party,Closed,STATEN ISLAND
69577829,2026-07-02T22:40:31.000,2026-07-02T22:54:18.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69568207,2026-07-02T22:40:24.000,2026-07-02T23:08:07.000,NYPD,Illegal Fireworks,N/A,Closed,STATEN ISLAND
69569047,2026-07-02T22:40:20.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69569054,2026-07-02T22:40:14.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69574594,2026-07-02T22:40:12.000,,DOHMH,Food Establishment,Food Spoiled,In Progress,QUEENS
69570169,2026-07-02T22:40:09.000,2026-07-02T22:51:41.000,NYPD,Panhandling,N/A,Closed,BROOKLYN
69566315,2026-07-02T22:40:07.000,2026-07-02T23:04:31.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69568237,2026-07-02T22:40:05.000,2026-07-02T23:40:57.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69572259,2026-07-02T22:40:04.000,2026-07-02T23:02:49.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69571372,2026-07-02T22:40:00.000,2026-07-02T22:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569440,2026-07-02T22:40:00.000,2026-07-02T22:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69569439,2026-07-02T22:40:00.000,2026-07-02T22:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576368,2026-07-02T22:40:00.000,2026-07-02T23:03:00.000,DEP,Water System,No Water (WNW),Closed,BRONX
69576939,2026-07-02T22:40:00.000,2026-07-02T22:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,QUEENS
69573206,2026-07-02T22:40:00.000,2026-07-02T22:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69572233,2026-07-02T22:39:58.000,2026-07-03T00:52:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69564411,2026-07-02T22:39:53.000,2026-07-02T23:56:45.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69575856,2026-07-02T22:39:41.000,2026-07-02T22:45:16.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69573890,2026-07-02T22:39:34.000,2026-07-03T00:32:37.000,NYPD,Illegal Fireworks,N/A,Closed,STATEN ISLAND
69573999,2026-07-02T22:39:19.000,2026-07-02T22:44:58.000,NYPD,Noise - Residential,Loud Talking,Closed,BROOKLYN
69563621,2026-07-02T22:39:00.000,2026-07-02T22:39:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571373,2026-07-02T22:39:00.000,2026-07-02T22:39:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69566449,2026-07-02T22:38:58.000,2026-07-02T22:54:08.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69567214,2026-07-02T22:38:52.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69564081,2026-07-02T22:38:51.000,2026-07-02T22:48:05.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69575461,2026-07-02T22:38:50.000,2026-07-03T00:36:36.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,BROOKLYN
69578437,2026-07-02T22:38:41.000,,NYPD,Illegal Parking,Commercial Overnight Parking,In Progress,BROOKLYN
69574701,2026-07-02T22:38:33.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69576597,2026-07-02T22:38:27.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69575893,2026-07-02T22:38:24.000,2026-07-03T00:47:39.000,NYPD,Noise - Residential,Loud Talking,Closed,QUEENS
69564468,2026-07-02T22:38:13.000,2026-07-02T22:45:00.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69574789,2026-07-02T22:38:12.000,,DHS,Encampment,N/A,In Progress,BROOKLYN
69574783,2026-07-02T22:38:12.000,2026-07-02T22:45:22.000,NYPD,Encampment,N/A,Closed,BROOKLYN
69575472,2026-07-02T22:38:12.000,2026-07-02T22:46:44.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69574347,2026-07-02T22:38:04.000,,HPD,UNSANITARY CONDITION,PESTS,Open,BROOKLYN
69575910,2026-07-02T22:38:01.000,2026-07-02T23:05:22.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69563622,2026-07-02T22:38:00.000,2026-07-02T22:38:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567552,2026-07-02T22:38:00.000,2026-07-02T22:38:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573207,2026-07-02T22:38:00.000,2026-07-02T22:38:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69578497,2026-07-02T22:37:55.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69577833,2026-07-02T22:37:53.000,2026-07-02T23:11:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69578223,2026-07-02T22:37:44.000,,DOT,Street Condition,Pothole,Open,QUEENS
69572268,2026-07-02T22:37:41.000,2026-07-03T00:44:11.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69568227,2026-07-02T22:37:40.000,2026-07-02T22:58:07.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69575961,2026-07-02T22:37:27.000,2026-07-02T22:44:37.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,BROOKLYN
69572157,2026-07-02T22:37:20.000,2026-07-03T00:37:14.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69570061,2026-07-02T22:37:16.000,2026-07-03T00:06:14.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69577690,2026-07-02T22:37:15.000,2026-07-02T22:50:00.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BROOKLYN
69570753,2026-07-02T22:37:00.000,2026-07-02T22:43:00.000,DEP,Water System,LOW WATER PRESSURE - WLWP,Closed,BRONX
69563623,2026-07-02T22:37:00.000,2026-07-02T22:37:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569441,2026-07-02T22:37:00.000,2026-07-02T22:37:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69577659,2026-07-02T22:36:54.000,2026-07-02T23:03:18.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69578337,2026-07-02T22:36:54.000,,DPR,Damaged Tree,Tree Trunk Split,In Progress,BROOKLYN
69565137,2026-07-02T22:36:51.000,,NYPD,Illegal Parking,Blocked Sidewalk,In Progress,BRONX
69575674,2026-07-02T22:36:46.000,2026-07-02T23:59:44.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69577651,2026-07-02T22:36:32.000,2026-07-02T22:58:22.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69577652,2026-07-02T22:36:28.000,2026-07-02T22:58:35.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69571008,2026-07-02T22:36:16.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69570187,2026-07-02T22:36:10.000,2026-07-03T00:58:12.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69575876,2026-07-02T22:36:02.000,2026-07-02T22:44:40.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69565560,2026-07-02T22:36:00.000,2026-07-02T22:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565559,2026-07-02T22:36:00.000,2026-07-02T22:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571374,2026-07-02T22:36:00.000,2026-07-02T22:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571375,2026-07-02T22:36:00.000,2026-07-02T22:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573208,2026-07-02T22:36:00.000,2026-07-02T22:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576940,2026-07-02T22:36:00.000,2026-07-02T22:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575055,2026-07-02T22:36:00.000,2026-07-02T22:36:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69570386,2026-07-02T22:35:57.000,2026-07-02T22:44:38.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574064,2026-07-02T22:35:50.000,2026-07-03T01:14:43.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69568439,2026-07-02T22:35:45.000,2026-07-03T00:38:02.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69573800,2026-07-02T22:35:30.000,2026-07-03T00:08:41.000,NYPD,Blocked Driveway,Partial Access,Closed,BRONX
69576008,2026-07-02T22:35:29.000,,HPD,ELECTRIC,OUTLET/SWITCH,Open,BRONX
69574023,2026-07-02T22:35:26.000,2026-07-02T23:03:54.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69578102,2026-07-02T22:35:16.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69572534,2026-07-02T22:35:15.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69578316,2026-07-02T22:35:07.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69569093,2026-07-02T22:35:05.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,MANHATTAN
69569442,2026-07-02T22:35:00.000,2026-07-02T22:35:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69575056,2026-07-02T22:35:00.000,2026-07-02T22:35:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69566513,2026-07-02T22:34:54.000,2026-07-02T22:56:04.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69573937,2026-07-02T22:34:49.000,2026-07-02T23:44:40.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BRONX
69568405,2026-07-02T22:34:46.000,2026-07-02T22:53:57.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574517,2026-07-02T22:34:44.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69575966,2026-07-02T22:34:41.000,2026-07-02T22:44:23.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,BROOKLYN
69571800,2026-07-02T22:34:40.000,2026-07-02T23:07:19.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,BROOKLYN
69564634,2026-07-02T22:34:39.000,,HPD,FLOORING/STAIRS,FLOOR,Open,BROOKLYN
69566755,2026-07-02T22:34:36.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69574684,2026-07-02T22:34:36.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69578462,2026-07-02T22:34:36.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69566429,2026-07-02T22:34:35.000,2026-07-02T22:44:16.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69570612,2026-07-02T22:34:29.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69576609,2026-07-02T22:34:15.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574179,2026-07-02T22:34:11.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,Open,BRONX
69568397,2026-07-02T22:34:10.000,2026-07-02T23:04:07.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69575943,2026-07-02T22:34:07.000,2026-07-02T23:10:12.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69564812,2026-07-02T22:34:06.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69566663,2026-07-02T22:34:06.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,Open,BROOKLYN
69564813,2026-07-02T22:34:03.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69566299,2026-07-02T22:34:02.000,2026-07-03T01:51:34.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69572251,2026-07-02T22:34:01.000,2026-07-03T00:10:05.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69563624,2026-07-02T22:34:00.000,2026-07-02T22:34:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576941,2026-07-02T22:34:00.000,2026-07-02T22:34:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576942,2026-07-02T22:34:00.000,2026-07-02T22:34:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69566499,2026-07-02T22:33:59.000,2026-07-02T22:43:54.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69577909,2026-07-02T22:33:58.000,,HPD,ELECTRIC,POWER OUTAGE,Open,BROOKLYN
69575960,2026-07-02T22:33:55.000,2026-07-02T22:53:44.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,BRONX
69572819,2026-07-02T22:33:49.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,In Progress,BRONX
69572094,2026-07-02T22:33:47.000,2026-07-02T22:58:54.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69570998,2026-07-02T22:33:39.000,,NYPD,Noise - Residential,Banging/Pounding,In Progress,BRONX
69570312,2026-07-02T22:33:35.000,2026-07-02T23:18:43.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69574063,2026-07-02T22:33:24.000,2026-07-02T22:55:27.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69577853,2026-07-02T22:33:15.000,2026-07-02T23:50:27.000,NYPD,Noise - Street/Sidewalk,Loud Talking,Closed,BROOKLYN
69564369,2026-07-02T22:33:06.000,2026-07-02T23:03:05.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69570308,2026-07-02T22:33:03.000,2026-07-02T22:43:53.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69563625,2026-07-02T22:33:00.000,2026-07-02T22:33:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576943,2026-07-02T22:33:00.000,2026-07-02T22:33:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69575057,2026-07-02T22:33:00.000,2026-07-02T22:33:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573209,2026-07-02T22:33:00.000,2026-07-02T22:33:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BROOKLYN
69570263,2026-07-02T22:32:50.000,2026-07-02T23:39:45.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BRONX
69574004,2026-07-02T22:32:49.000,2026-07-03T00:36:36.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69567113,2026-07-02T22:32:48.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69572966,2026-07-02T22:32:46.000,2026-07-02T23:09:54.000,NYPD,Encampment,N/A,Closed,MANHATTAN
69575958,2026-07-02T22:32:41.000,2026-07-02T22:48:49.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69568348,2026-07-02T22:32:40.000,2026-07-02T22:45:44.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69577797,2026-07-02T22:32:39.000,2026-07-02T23:03:11.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69571038,2026-07-02T22:32:27.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69569088,2026-07-02T22:32:20.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69568389,2026-07-02T22:32:17.000,2026-07-03T01:40:12.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69566494,2026-07-02T22:32:10.000,2026-07-02T22:44:21.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69571376,2026-07-02T22:32:00.000,2026-07-02T22:32:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571377,2026-07-02T22:32:00.000,2026-07-02T22:32:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569443,2026-07-02T22:32:00.000,2026-07-02T22:32:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576944,2026-07-02T22:32:00.000,2026-07-02T22:32:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575058,2026-07-02T22:32:00.000,2026-07-02T22:32:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576945,2026-07-02T22:32:00.000,2026-07-02T22:32:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,QUEENS
69573210,2026-07-02T22:32:00.000,2026-07-02T22:32:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69573643,2026-07-02T22:31:55.000,2026-07-03T01:24:34.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,QUEENS
69574624,2026-07-02T22:31:54.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,In Progress,BRONX
69570289,2026-07-02T22:31:45.000,2026-07-02T22:43:04.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69565327,2026-07-02T22:31:40.000,,DSNY,Dirty Condition,Trash,In Progress,MANHATTAN
69572170,2026-07-02T22:31:38.000,2026-07-02T23:42:32.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69566398,2026-07-02T22:31:24.000,2026-07-02T22:58:59.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69578103,2026-07-02T22:31:11.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564384,2026-07-02T22:31:09.000,2026-07-02T23:59:00.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69564251,2026-07-02T22:31:08.000,2026-07-03T01:17:42.000,NYPD,Blocked Driveway,No Access,Closed,BRONX
69570904,2026-07-02T22:31:06.000,,DOHMH,Food Poisoning,1 or 2,In Progress,STATEN ISLAND
69563626,2026-07-02T22:31:00.000,2026-07-02T22:31:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69567553,2026-07-02T22:31:00.000,2026-07-02T22:31:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569444,2026-07-02T22:31:00.000,2026-07-02T22:31:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571379,2026-07-02T22:31:00.000,2026-07-02T22:31:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571378,2026-07-02T22:31:00.000,2026-07-02T22:31:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69572871,2026-07-02T22:30:58.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69578104,2026-07-02T22:30:57.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69565513,2026-07-02T22:30:56.000,2026-07-02T22:35:55.000,NYPD,Illegal Parking,License Plate Obscured,Closed,BROOKLYN
69570660,2026-07-02T22:30:55.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564534,2026-07-02T22:30:52.000,2026-07-02T22:41:05.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
